progress,open,high,low,close,volume
67.29750189250568,19.25,20.0,22.5,22.25,462
67.37320211960636,20.25,20.25,22.5,21.25,1201
67.44890234670704,19.0,19.75,22.5,21.75,339
67.52460257380773,19.5,20.25,23.0,22.5,753
67.60030280090841,20.25,22.0,23.75,23.25,1175
67.67600302800909,21.0,21.0,23.25,22.75,678
67.75170325510977,20.5,20.75,22.75,22.0,708
67.82740348221046,19.75,20.5,23.25,22.5,298
67.90310370931113,20.25,20.5,23.0,21.75,396
67.97880393641181,19.5,19.5,22.0,21.5,906
68.05450416351249,19.25,19.75,22.5,21.25,343
68.13020439061317,19.25,20.0,22.5,21.5,495
68.20590461771386,19.5,19.5,22.0,21.25,581
68.28160484481454,19.0,19.5,22.5,21.5,333
68.35730507191522,19.25,20.0,22.75,21.75,531
68.4330052990159,19.75,20.0,22.5,22.25,604
68.50870552611659,20.0,20.5,23.25,22.5,380
68.58440575321727,20.5,21.25,24.0,23.25,732
68.66010598031795,21.0,21.75,24.25,24.0,397
68.73580620741862,21.5,21.75,24.75,23.5,588
68.8115064345193,21.25,21.5,24.25,23.25,896
68.88720666161998,21.25,21.75,24.75,24.0,330
68.96290688872067,21.75,21.75,24.75,23.5,367
69.03860711582135,21.25,21.5,24.75,23.5,355
69.11430734292203,21.25,21.25,22.0,21.5,1855
69.19000757002271,19.25,19.5,22.25,21.75,734
69.2657077971234,19.5,20.25,23.0,22.25,547
69.34140802422408,20.25,20.25,23.25,22.0,317
69.41710825132476,19.75,20.75,23.0,22.5,796
69.49280847842545,20.25,20.75,23.5,22.75,336
69.56850870552611,20.75,21.25,24.25,23.5,607
69.6442089326268,21.0,21.0,24.0,23.25,380
69.71990915972748,21.0,21.0,24.0,23.25,432
69.79560938682816,21.0,21.0,23.5,22.75,779
69.87130961392884,20.5,20.5,22.5,21.75,782
69.94700984102953,19.5,19.75,22.5,21.75,665
70.02271006813021,19.5,19.75,22.25,21.25,916
70.09841029523089,19.0,19.0,21.25,20.25,1172
70.17411052233157,18.0,18.25,21.0,20.25,689
70.24981074943226,17.75,18.5,21.25,20.75,1064
70.32551097653294,18.25,19.25,21.0,21.0,2409
70.40121120363361,18.5,19.0,21.5,20.75,2861
70.47691143073429,18.5,19.75,21.0,20.5,17224
70.55261165783497,18.5,22.25,21.75,24.0,8842
70.62831188493566,22.0,22.5,24.0,23.25,10456
70.70401211203634,20.75,23.25,23.25,24.25,11442
70.77971233913702,21.75,22.0,22.5,21.75,7109
70.8554125662377,19.5,21.5,23.0,22.25,7237
70.93111279333839,20.0,20.5,20.0,19.75,9604
71.00681302043907,17.25,18.75,20.5,20.0,5608
71.08251324753975,18.0,18.75,19.5,18.75,5472
71.15821347464043,16.5,17.25,19.5,19.0,3686
71.2339137017411,16.5,18.0,18.0,17.25,5050
71.30961392884178,14.75,15.75,17.75,16.75,6086
71.38531415594247,14.25,15.0,16.0,17.0,9200
71.46101438304315,14.75,15.0,17.5,17.0,4605
71.53671461014383,14.75,17.75,18.0,19.25,7248
71.61241483724451,17.25,19.0,20.25,20.75,5002
71.6881150643452,18.5,19.25,20.25,19.75,9531
71.76381529144588,17.75,18.25,20.25,20.0,3675
71.83951551854656,17.75,19.75,21.0,21.0,4218
71.91521574564725,18.75,19.5,20.25,19.5,4797
71.99091597274793,17.25,17.75,18.0,17.25,6392
72.0666161998486,15.0,15.0,14.75,14.75,9822
72.14231642694928,12.5,16.25,15.5,18.25,6672
72.21801665404996,15.75,16.5,18.75,18.5,3457
72.29371688115064,16.0,17.0,18.75,18.5,4127
72.36941710825133,16.0,17.25,19.25,19.0,2907
72.44511733535201,16.75,17.0,19.0,19.0,3925
72.52081756245269,16.75,19.5,20.0,21.75,7434
72.59651778955337,19.25,19.5,21.0,20.75,2583
72.67221801665406,18.25,21.25,21.5,23.25,3194
72.74791824375474,21.0,24.0,24.0,25.25,8695
72.82361847085542,23.0,23.25,24.0,23.75,7677
72.89931869795609,21.5,24.5,25.0,26.5,6885
72.97501892505677,24.25,25.75,27.5,26.75,10093
73.05071915215746,24.25,25.25,27.25,26.5,4314
73.12641937925814,24.5,25.25,27.75,27.25,3741
73.20211960635882,25.0,25.25,25.75,25.25,6203
73.2778198334595,23.0,24.0,24.75,25.0,4801
73.35352006056019,22.75,23.25,24.5,24.25,7370
73.42922028766087,22.0,22.0,22.75,22.75,6186
73.50492051476155,20.5,21.75,23.0,23.5,3412
73.58062074186223,21.0,21.5,21.25,20.75,5401
73.65632096896292,18.25,19.5,20.0,19.5,5395
73.73202119606358,17.25,19.75,20.0,21.75,3955
73.80772142316427,19.5,20.0,21.5,20.75,3981
73.88342165026495,18.5,21.5,22.0,22.0,4263
73.95912187736563,19.75,21.25,22.5,23.0,2798
74.03482210446631,20.75,23.5,24.0,24.75,5676
74.110522331567,22.75,22.75,25.0,23.75,2918
74.18622255866768,21.5,24.0,24.5,26.0,2998
74.26192278576836,24.0,24.0,23.25,22.5,4681
74.33762301286905,20.25,23.5,23.5,25.0,3242
74.41332323996973,22.75,24.75,25.5,26.25,3934
74.48902346707041,23.75,24.25,25.75,24.75,2068
74.5647236941711,22.5,24.75,25.75,26.75,3276
74.64042392127176,24.5,26.25,27.75,27.5,4972
74.71612414837244,25.25,26.5,28.5,28.0,3601
74.79182437547313,25.75,26.0,28.0,27.25,3279
74.86752460257381,25.0,26.0,28.25,27.5,2024
74.94322482967449,25.25,25.75,28.0,27.25,2282
75.01892505677517,24.75,25.25,24.5,25.5,7443
75.09462528387586,23.0,24.75,26.25,26.25,4202
75.17032551097654,24.25,26.0,27.75,27.5,3877
75.24602573807722,25.5,25.5,27.75,27.25,4195
75.3217259651779,25.0,25.25,27.0,26.0,3079
75.39742619227859,24.0,24.75,27.0,26.75,4096
75.47312641937926,24.25,24.75,27.0,26.5,3210
75.54882664647994,24.0,24.25,24.5,23.75,5327
75.62452687358062,21.5,22.75,24.75,24.75,2938
75.7002271006813,22.75,23.25,25.0,24.25,2329
75.77592732778199,21.75,22.75,24.0,23.75,2818
75.85162755488267,21.5,23.0,24.75,24.5,2278
75.92732778198335,22.25,23.75,25.0,23.75,2254
76.00302800908403,21.5,21.75,23.0,22.0,2713
76.07872823618472,19.75,21.25,23.0,22.25,2627
76.1544284632854,20.0,20.25,22.0,21.25,4206
76.23012869038608,19.0,19.75,20.0,19.25,5993
76.30582891748675,17.25,19.0,20.5,21.0,2507
76.38152914458743,19.0,19.5,21.75,21.0,2202
76.45722937168811,18.75,20.25,22.0,21.75,1880
76.5329295987888,19.25,20.0,21.5,20.5,2381
76.60862982588948,18.25,20.25,21.75,21.5,3022
76.68433005299016,19.25,20.25,22.5,22.5,1572
76.76003028009085,20.0,21.0,23.25,22.5,2167
76.83573050719153,20.5,21.75,23.75,23.0,2163
76.91143073429221,20.75,21.75,24.0,23.75,1846
76.9871309613929,21.5,22.25,23.5,22.5,2206
77.06283118849358,20.25,21.25,23.25,22.75,1771
77.13853141559424,20.5,21.25,22.5,22.25,2109
77.21423164269493,20.0,22.25,23.0,24.25,2468
77.28993186979561,21.75,22.0,22.5,22.25,3039
77.36563209689629,20.0,20.75,22.5,21.5,2208
77.44133232399697,19.0,21.0,22.5,23.0,2920
77.51703255109766,20.5,23.25,24.0,25.0,2219
77.59273277819834,22.75,23.5,25.5,25.25,2097
77.66843300529902,23.0,24.25,26.25,26.5,1844
77.7441332323997,24.0,24.25,27.0,26.0,1760
77.81983345950039,24.0,25.0,27.5,26.75,2414
77.89553368660107,24.5,24.75,27.75,26.5,1979
77.97123391370174,24.25,25.25,27.25,27.25,2562
78.04693414080242,25.25,26.5,28.5,28.25,2434
78.1226343679031,26.0,29.25,29.5,30.0,9365
78.19833459500379,27.75,29.25,31.0,31.5,3984
78.27403482210447,29.0,29.75,32.25,31.25,4075
78.34973504920515,29.0,29.75,32.25,31.25,2754
78.42543527630583,29.25,29.25,30.75,29.75,4244
78.50113550340652,27.5,29.25,31.0,31.0,2276
78.5768357305072,28.75,30.0,32.0,31.25,2635
78.65253595760788,29.0,29.5,31.75,31.0,1517
78.72823618470856,28.5,30.75,32.0,33.0,4883
78.80393641180923,30.75,30.75,33.5,32.5,2757
78.87963663890991,30.25,30.75,33.0,32.0,2574
78.9553368660106,29.75,30.75,33.0,32.5,1906
79.03103709311128,30.0,30.75,33.25,32.25,2655
79.10673732021196,30.0,30.25,32.75,32.25,2067
79.18243754731265,30.0,31.5,33.25,32.5,3618
79.25813777441333,30.5,30.5,31.75,31.0,4354
79.33383800151401,28.5,28.75,30.5,29.5,4417
79.4095382286147,27.25,28.25,30.75,29.75,3317
79.48523845571538,27.5,28.25,30.75,30.25,3284
79.56093868281606,28.0,29.75,31.5,31.0,2789
79.63663890991673,28.75,29.75,32.25,31.5,1867
79.71233913701741,29.25,31.0,32.5,33.0,2655
79.78803936411809,30.75,30.75,33.0,32.5,1856
79.86373959121877,30.25,30.25,31.75,31.25,2922
79.93943981831946,29.25,29.25,31.75,31.0,1988
80.01514004542014,28.5,28.75,31.5,30.25,1454
80.09084027252082,28.0,29.25,31.5,31.0,1238
80.1665404996215,28.75,29.5,32.0,31.0,1469
80.24224072672219,28.75,29.25,31.25,30.5,1355
80.31794095382287,28.25,28.25,30.5,30.0,2279
80.39364118092355,27.75,27.75,30.25,29.5,1959
80.46934140802422,27.5,28.25,30.5,30.0,1458
80.5450416351249,27.75,28.75,31.25,30.75,1734
80.62074186222559,28.25,29.25,31.75,30.5,2367
80.69644208932627,28.5,28.5,31.25,30.5,1856
80.77214231642695,28.25,29.5,31.25,31.0,1487
80.84784254352763,28.75,30.25,32.0,32.25,2112
80.92354277062832,30.25,30.25,32.5,31.5,1303
80.999242997729,29.25,30.25,32.5,32.25,1211
81.07494322482968,30.0,30.25,33.0,32.0,2133
81.15064345193036,29.75,31.0,32.5,32.75,2021
81.22634367903105,30.5,30.75,33.0,32.0,1483
81.30204390613173,30.0,31.25,33.25,33.0,2114
81.3777441332324,30.75,30.75,33.5,32.5,1477
81.45344436033308,30.5,30.5,32.0,30.75,2192
81.52914458743376,28.75,29.0,30.0,29.0,4993
81.60484481453445,26.5,27.25,29.25,28.75,2728
81.68054504163513,26.5,27.25,29.75,29.0,1623
81.75624526873581,27.0,28.0,30.25,30.25,1842
81.8319454958365,28.0,29.0,30.75,30.5,2476
81.90764572293718,28.25,29.0,31.25,30.5,2100
81.98334595003786,28.25,28.75,31.0,30.5,1621
82.05904617713854,28.0,28.25,28.75,28.5,4159
82.13474640423922,26.25,26.5,28.0,27.5,2677
82.21044663133989,25.0,25.25,27.25,26.5,4863
82.28614685844057,24.25,25.0,27.75,27.0,1560
82.36184708554126,24.75,25.25,27.75,26.75,1284
82.43754731264194,24.5,25.25,28.0,26.75,903
82.51324753974262,24.75,25.0,27.25,26.25,1326
82.5889477668433,24.0,24.75,27.0,27.0,1265
82.66464799394399,24.75,25.0,27.75,26.75,981
82.74034822104467,24.75,25.75,28.25,27.0,1313
82.81604844814535,24.75,25.25,27.0,26.25,1778
82.89174867524603,24.0,25.75,27.5,27.5,2130
82.96744890234672,25.25,25.75,28.0,28.0,1320
83.04314912944739,25.75,26.5,29.0,28.25,1729
83.11884935654807,25.75,25.75,28.25,27.25,732
83.19454958364875,25.0,25.25,27.25,26.25,834
83.27024981074943,23.75,25.5,26.75,27.25,2060
83.34595003785012,24.75,25.75,28.25,27.75,582
83.4216502649508,25.5,26.0,28.75,27.75,1029
83.49735049205148,25.5,25.75,28.0,27.5,804
83.57305071915216,25.25,25.5,27.25,26.25,1527
83.64875094625285,24.0,24.25,26.0,25.75,2333
83.72445117335353,23.75,24.25,27.0,26.5,1006
83.80015140045421,24.25,24.5,26.75,25.75,1118
83.87585162755488,23.75,24.75,27.0,26.75,879
83.95155185465556,24.5,24.75,27.25,27.0,855
84.02725208175625,24.5,25.25,27.75,27.0,981
84.10295230885693,24.75,25.0,27.75,26.75,751
84.17865253595761,24.5,24.75,27.5,26.5,904
84.2543527630583,24.5,24.75,27.0,26.25,1429
84.33005299015898,24.0,24.25,26.75,26.0,1463
84.40575321725966,23.5,24.25,26.25,26.5,1182
84.48145344436034,24.0,24.75,27.0,26.0,966
84.55715367146102,23.75,24.0,26.5,26.0,1141
84.6328538985617,23.75,25.0,26.75,27.0,1408
84.70855412566237,24.5,24.5,27.5,26.5,670
84.78425435276306,24.25,25.25,27.5,27.25,1256
84.85995457986374,25.0,25.75,28.5,27.75,1118
84.93565480696442,25.5,27.25,28.75,29.5,1757
85.0113550340651,27.25,27.75,30.5,29.75,1384
85.08705526116579,27.25,27.25,29.25,29.0,1326
85.16275548826647,26.75,26.75,29.5,29.0,1621
85.23845571536715,26.75,26.75,29.5,28.25,902
85.31415594246783,26.0,27.0,29.25,29.0,898
85.38985616956852,26.5,27.5,30.0,29.75,1171
85.4655563966692,27.5,27.75,30.25,29.25,537
85.54125662376987,27.0,27.5,30.25,29.25,597
85.61695685087055,27.0,27.5,30.5,29.25,828
85.69265707797123,27.0,27.25,30.0,29.25,1120
85.76835730507192,27.25,27.5,30.25,29.25,1181
85.8440575321726,27.25,27.75,30.5,29.5,708
85.91975775927328,27.25,28.25,30.5,30.0,1058
85.99545798637396,27.75,28.5,31.0,30.25,1101
86.07115821347465,28.0,28.25,31.0,30.25,753
86.14685844057533,27.75,28.0,31.25,30.25,556
86.22255866767601,28.0,28.25,30.75,29.75,1227
86.2982588947767,27.5,28.5,31.0,30.75,724
86.37395912187736,28.5,29.0,31.5,30.25,794
86.44965934897805,28.0,28.25,31.0,29.75,580
86.52535957607873,27.5,28.0,31.0,29.75,549
86.60105980317941,27.75,28.25,31.0,30.25,856
86.6767600302801,28.0,28.75,31.25,30.75,835
86.75246025738078,28.25,28.75,31.75,31.0,915
86.82816048448146,28.5,29.25,32.0,31.25,876
86.90386071158214,29.0,29.25,32.0,31.25,545
86.97956093868282,29.0,29.25,32.0,31.0,986
87.0552611657835,28.75,29.0,30.5,29.75,2147
87.13096139288419,27.5,27.75,30.5,29.25,646
87.20666161998486,27.25,27.75,30.5,30.0,1041
87.28236184708554,27.75,28.0,30.75,30.0,631
87.35806207418622,27.75,28.25,31.25,30.25,460
87.4337623012869,27.75,28.75,31.25,31.0,572
87.50946252838759,28.75,28.75,31.25,30.0,862
87.58516275548827,27.75,28.0,30.0,28.75,1179
87.66086298258895,26.5,27.0,29.75,29.0,743
87.73656320968963,26.5,27.75,30.0,29.75,543
87.81226343679032,27.5,28.25,30.5,29.25,1874
87.887963663891,27.0,27.25,27.75,26.75,4644
87.96366389099168,24.5,24.75,27.0,26.75,1812
88.03936411809237,24.5,24.75,27.5,26.25,1283
88.11506434519303,24.0,24.25,27.0,26.0,1081
88.19076457229372,23.5,24.5,27.0,26.75,1188
88.2664647993944,24.5,24.75,27.25,26.25,1127
88.34216502649508,24.0,24.75,27.5,26.75,812
88.41786525359576,24.5,25.25,27.75,27.25,782
88.49356548069645,24.75,25.0,27.75,27.0,1010
88.56926570779713,25.0,26.0,28.5,27.75,1748
88.64496593489781,25.5,26.25,28.75,28.25,502
88.7206661619985,26.0,26.5,29.25,28.25,851
88.79636638909918,26.0,26.5,29.25,28.25,471
88.87206661619986,25.75,27.0,29.25,29.0,1041
88.94776684330053,27.0,27.0,29.75,28.5,585
89.02346707040121,26.25,26.5,28.5,28.25,2399
89.0991672975019,26.0,26.5,29.0,28.5,1620
89.17486752460258,26.25,26.5,29.25,28.0,895
89.25056775170326,25.75,26.5,29.25,28.25,805
89.32626797880394,26.0,26.5,28.75,28.5,1195
89.40196820590462,26.25,27.75,29.5,29.75,1236
89.4776684330053,27.5,28.0,30.75,29.75,832
89.55336866010599,27.5,28.0,30.0,29.75,1865
89.62906888720667,27.5,28.0,30.75,30.25,924
89.70476911430735,27.75,28.0,30.75,30.25,621
89.78046934140802,28.0,28.25,31.0,30.0,710
89.8561695685087,27.75,27.75,30.0,29.25,1918
89.93186979560939,27.0,27.0,29.0,28.75,1986
90.00757002271007,26.5,26.75,29.5,28.75,633
90.08327024981075,26.25,26.5,29.25,28.5,1170
90.15897047691143,26.5,26.75,29.0,28.0,671
90.23467070401212,26.0,26.25,29.0,28.0,682
90.3103709311128,25.75,26.0,28.5,28.0,1014
90.38607115821348,25.75,26.0,29.0,28.0,508
90.46177138531417,25.75,26.0,29.0,28.0,860
90.53747161241485,25.5,25.5,28.0,27.5,1563
90.61317183951552,25.0,25.25,28.25,27.25,622
90.6888720666162,25.25,25.25,27.75,27.25,1534
90.76457229371688,25.0,26.0,28.25,28.25,862
90.84027252081756,26.0,26.25,28.75,28.0,916
90.91597274791825,26.0,26.0,28.25,27.5,863
90.99167297501893,25.0,25.25,27.5,26.75,1498
91.06737320211961,24.5,24.75,27.5,26.5,701
91.1430734292203,24.25,24.25,26.75,25.75,1409
91.21877365632098,23.5,23.5,26.5,25.75,1002
91.29447388342166,23.25,24.0,26.5,25.5,1054
91.37017411052234,23.5,24.25,26.75,26.0,779
91.44587433762301,24.0,24.5,27.0,26.75,972
91.5215745647237,24.25,24.75,27.5,26.5,985
91.59727479182438,24.25,24.5,27.5,26.25,364
91.67297501892506,24.0,24.5,27.0,26.75,924
91.74867524602574,24.75,25.75,28.25,27.25,1721
91.82437547312642,25.0,25.5,27.75,27.5,1164
91.9000757002271,25.0,25.5,27.75,26.75,1043
91.97577592732779,24.75,24.75,27.75,26.75,419
92.05147615442847,24.5,25.25,27.5,26.25,1263
92.12717638152915,23.75,25.75,27.25,27.5,1250
92.20287660862984,25.25,25.5,27.75,26.5,1066
92.2785768357305,24.5,25.5,27.75,27.75,1157
92.35427706283119,25.5,25.5,28.25,27.5,966
92.42997728993187,25.0,25.5,27.75,26.5,654
92.50567751703255,24.25,25.25,27.75,27.25,495
92.58137774413323,25.0,25.25,27.75,26.75,870
92.65707797123392,24.5,25.25,27.75,27.25,468
92.7327781983346,25.0,26.0,28.5,27.75,579
92.80847842543528,25.25,26.75,28.75,28.25,1220
92.88417865253597,26.0,26.25,29.0,28.0,424
92.95987887963665,25.75,27.0,29.25,28.75,719
93.03557910673733,26.5,26.75,29.25,28.0,1160
93.111279333838,26.0,26.25,29.25,28.0,543
93.18697956093868,26.0,26.75,29.0,28.0,1057
93.26267978803936,25.75,27.0,29.0,28.75,1232
93.33838001514005,26.75,26.75,29.5,28.5,713
93.41408024224073,26.5,27.0,27.75,27.0,3928
93.48978046934141,25.0,26.0,28.5,28.0,2505
93.5654806964421,25.75,25.75,27.25,26.0,1893
93.64118092354278,24.0,24.5,27.0,26.75,2185
93.71688115064346,24.5,24.75,27.5,26.25,1054
93.79258137774414,24.0,25.0,27.25,27.0,1417
93.86828160484482,24.75,25.25,27.75,26.5,1038
93.94398183194551,24.25,24.75,27.0,26.5,1484
94.01968205904618,24.5,24.75,28.0,26.75,1203
94.09538228614686,24.75,26.0,28.0,27.0,2279
94.17108251324754,25.0,25.0,27.75,26.75,667
94.24678274034822,24.75,25.0,28.0,26.75,465
94.3224829674489,24.75,25.0,26.5,25.75,1798
94.39818319454959,23.5,24.75,26.75,26.5,1141
94.47388342165027,24.25,24.5,26.75,25.75,1100
94.54958364875095,23.5,24.0,26.0,25.5,1450
94.62528387585164,23.5,24.0,26.75,26.25,1179
94.70098410295232,23.75,23.75,27.0,26.0,577
94.776684330053,23.75,24.75,27.0,27.0,1330
94.85238455715367,24.5,25.5,28.0,27.25,1340
94.92808478425435,25.0,25.0,27.0,26.5,1163
95.00378501135503,24.25,24.5,27.25,26.25,1157
95.07948523845572,24.0,24.25,27.0,26.0,1787
95.1551854655564,24.0,24.0,26.5,25.5,822
95.23088569265708,23.25,23.25,25.25,24.5,2031
95.30658591975777,22.25,23.25,25.75,25.25,1109
95.38228614685845,23.0,23.25,26.0,24.75,1227
95.45798637395913,22.75,24.75,26.0,26.5,2775
95.53368660105981,24.5,24.75,27.25,26.25,1218
95.6093868281605,24.25,24.25,27.0,26.25,713
95.68508705526116,24.0,24.0,26.25,25.5,1675
95.76078728236185,23.25,24.0,26.25,25.75,1563
95.83648750946253,23.5,25.0,26.5,26.5,1985
95.91218773656321,24.5,24.5,27.25,26.75,1041
95.9878879636639,24.5,26.0,27.75,27.5,2785
96.06358819076458,25.5,25.75,28.5,27.5,1487
96.13928841786526,25.25,27.25,28.5,28.75,3177
96.21498864496594,26.75,27.25,28.75,27.5,2005
96.29068887206662,25.5,25.75,26.75,26.75,4423
96.36638909916731,24.5,24.75,26.75,25.5,1419
96.44208932626799,23.5,24.0,26.25,26.0,1869
96.51778955336866,23.75,24.0,25.5,24.25,1956
96.59348978046934,22.25,23.5,25.5,25.0,1761
96.66919000757002,22.75,23.0,26.0,25.0,542
96.7448902346707,22.75,23.25,26.0,25.5,856
96.82059046177139,23.25,23.5,24.75,24.0,4275
96.89629068887207,21.5,22.0,24.0,23.0,1681
96.97199091597275,20.75,21.25,22.25,22.25,3758
97.04769114307344,19.75,20.0,22.25,21.75,3213
97.12339137017412,19.5,20.5,22.75,22.5,1794
97.1990915972748,20.25,20.25,23.25,22.25,1002
97.27479182437548,19.75,20.25,23.0,22.5,1405
97.35049205147615,20.25,21.75,23.75,23.75,1916
97.42619227857683,21.5,21.5,23.0,22.0,2383
97.50189250567752,20.0,20.5,23.25,22.25,1495
97.5775927327782,20.25,21.0,23.0,22.25,1877
97.65329295987888,20.0,20.25,22.25,21.25,1549
97.72899318697957,19.0,19.25,17.75,17.75,11478
97.80469341408025,15.5,16.0,17.0,17.0,6989
97.88039364118093,14.75,14.75,17.5,16.5,4034
97.95609386828161,14.25,15.75,17.5,17.5,4161
98.0317940953823,15.25,16.25,18.5,18.5,3355
98.10749432248298,16.0,16.25,19.0,18.0,2526
98.18319454958365,16.0,16.25,19.0,18.0,1949
98.25889477668433,15.75,16.25,19.25,18.25,1735
98.33459500378501,16.25,16.5,18.0,17.25,3667
98.4102952308857,15.25,15.75,17.75,17.0,2520
98.48599545798638,14.5,14.5,16.75,15.5,3085
98.56169568508706,13.25,13.75,16.0,15.75,3095
98.63739591218774,13.5,13.5,15.5,15.5,3363
98.71309613928842,13.5,13.5,14.5,13.75,3774
98.78879636638911,11.75,12.5,14.25,13.25,4194
98.86449659348979,11.0,15.0,14.0,16.5,7731
98.94019682059047,14.5,15.0,17.0,16.5,2031
99.01589704769114,14.5,15.25,17.75,17.0,1827
99.09159727479182,14.75,14.75,16.25,16.5,3926
99.1672975018925,14.25,14.75,16.75,16.25,2295
99.24299772899319,14.0,15.0,17.0,15.75,3001
99.31869795609387,13.5,14.0,16.0,15.5,2230
99.39439818319455,13.25,13.5,15.5,14.25,2026
99.47009841029524,12.25,14.0,15.5,16.25,3115
99.54579863739592,13.75,14.5,15.75,15.5,3696
99.6214988644966,13.25,13.25,14.75,14.25,5174
99.69719909159728,12.25,14.25,14.75,15.75,5488
99.77289931869797,13.75,14.0,16.5,15.25,5382
99.84859954579863,13.25,14.25,16.0,16.5,8108
99.92429977289932,14.25,14.5,13.5,13.0,37940
100.0,10.75,11.0,11.5,11.0,23913
